one,two,three,four,five,label
0.6112118690380375,-0.7138459535636682,0.5263719961727554,-0.7702419909330025,-1.2458521718962483,0.11212469532866996
-0.5665507565251537,0.03817820325719585,0.3147259535763743,1.0993368022062235,1.8037664132845046,0.6883314179231762
-0.06669404113145344,-2.968154182219253,0.1404786412133481,-0.15281050590252648,0.5076560785325033,0.9228232116588792
0.23038656358272983,1.7581614023776448,0.6200588908695751,-1.2882503038306465,1.6876478063982665,-0.3995449704626903
-1.3376180007442118,0.6693583708605085,-2.2390063423288726,1.1556697084399807,-0.2919706291987372,1.507223428297639
0.0975629806214475,-0.2501027974913007,-0.23049444470966796,-0.63376928895319,-0.7136324278404289,0.6780808178570003
-1.0024091126471235,0.10902075183527923,-0.0868310509675156,-1.7794448031527847,1.1128486066466399,0.456005004361569
-1.510863423710171,2.285232748431802,0.5439687519048668,-1.5324327160562576,1.0912024344075533,-0.2769671301431778
0.46000728629317345,0.5704995088586355,-0.5342305437511387,0.0955935276614223,-0.2632867430159662,0.4448482148815557
0.425538845314596,-1.2305287731887038,-0.49445522330641173,-0.6198381436398143,-0.6657141902789401,0.085446301582275
-1.139323739702833,-0.03766231876706281,-1.9027116865294458,0.20333700960356405,-0.5935882901452261,0.664748005682982
0.5203846608780529,-0.13603884999051508,0.8792305733500644,-0.6534535467813914,0.6878595568919468,0.4248497552378105
0.81996639181088,0.07891508027215768,0.7587004410213075,0.46433150349130276,0.02376221984779234,0.9367155721351733
0.4686616732811756,-0.16716923330164668,0.8169737053664404,-0.05731214198457165,-0.8733367284200743,-0.8149920458444695
-1.388901244075522,0.2503079267407512,-1.1060998137504723,-0.5812547161924387,0.9051627662918609,-0.2865698136491153
-1.4582709648389425,0.13960280132102448,0.4103562414422835,0.15142373355106453,1.8837079373966792,-1.9766096517838534
0.06566435978836914,-0.30182528414629123,0.6503233554346507,1.3310791935413684,-0.3841816750308669,-0.11180317854457944
0.1982266666307675,1.3836188159108378,0.6937065965328161,0.19268009376086626,0.020555881015172594,-0.39038347912619575
0.7112705115962696,0.8257877276812174,0.4851708467556187,1.1002967204717702,-0.9962056482989843,-0.4945446196218594
-1.4608499140555522,0.16628052092138554,-2.4316351660629585,-2.195242562378817,-1.3286834209411376,-0.42768916986183253
0.791357806851481,-0.011739775069810655,-0.10743610109289596,0.6472703784492242,0.4664044209541023,-0.051244885967653406
0.23091255655576318,-2.7144504652349255,-0.9298652429007149,1.2653890236586367,1.4169396106388636,-0.61469853297373
2.3453227219545805,-0.4442614750422826,-2.3967912933342355,-1.1004682616614683,2.251768217900963,-0.23165484191406266
-1.901157494564954,1.1266766758102473,-1.3138768150898366,0.9032603451748068,1.1845506964799726,-0.33057989928130505
1.6404103232891463,0.4638976228485284,0.08186129149980514,1.21321685305729,-1.19566414914039,1.19094889796385
-1.071717688351379,0.06524818448392158,0.8098439005103857,-0.037219776792849386,1.465294081546393,-1.501121901438376
-0.3540117174839302,0.7980619954925045,0.5102877484918833,0.1287226603660558,0.9711560035518613,0.41620022725624894
0.17153952035582196,-0.7503766529372633,0.9435644480810531,0.1229559812904667,0.9291569295710937,0.4858296366944019
0.08658163475069676,-1.8801110243852683,0.3918120639607174,-1.6222418520980384,1.0511096864372347,-1.3100220996659655
1.2073737995275426,0.07879135459605707,1.5822995202421803,0.5742540363118457,-3.1287421173231,0.5112208671158436
0.26928364487694867,1.1067282342675377,-0.2926309491048707,-0.3652436842048772,-0.07259413459049405,1.1779409388091826
0.7293547994730794,-2.852280426789558,0.027539741268766287,-0.05361576389561804,0.6612035941678363,-0.39441812739146537
-0.9703166910966379,1.9885833221323839,-0.030075461755817656,0.08019914636489035,-0.03886621797337334,0.09082871221578885
1.166252430244286,-0.603608973873246,1.3970147779728925,-0.251360287096125,1.2804636049104705,-1.2591152690597665
-1.3619799437966826,1.4522574485620885,0.4206585613029942,-0.06680784437183297,-0.3513649447728812,1.1673541048118028
0.5599886803010661,0.21187190963471983,1.7935085417743093,-0.8981361197925496,-0.3607065882402184,0.5694595886746485
0.7140082477184649,-0.08899792411256474,-1.3337522814745362,-0.04941976439118999,0.3268169652533641,0.5217964808212916
-1.0412572743575252,-0.7368933097034673,-2.0816151769450597,0.7129325265827419,-0.1598813432752367,1.2233014505507978
0.35699126542165155,-0.41582735659648723,-0.5534141111717266,-0.5019217778512912,0.5382347507855193,0.6783766870012308
-0.26702146409051075,-0.49797164306622593,1.209973865770821,0.4860529875391934,0.5837403483979275,0.6192355038611831
-2.764542333594944,0.21823141935831586,0.11090644449146056,-2.3850690976184694,1.0149999612715612,-1.0139732488276134
-0.4630779504382626,-1.81957752512647,0.9945347215501372,-0.9226725758609589,-0.11011843481564906,0.7385196203848253
-0.8208670864507864,-0.47851447168000144,-0.08155095808873825,0.09186579909173619,0.4871696778584141,-0.2266379116982353
-0.36966775311429495,1.5746721043438368,0.5382504314813285,0.818565497986198,0.8430667830336018,-0.700775705063843
-0.18925849387222626,1.306711451897131,-0.5066458345199386,-1.6085734174644069,1.4385570177116918,0.40151401914622564
1.414104982810122,-0.3789748194460708,0.12965166445383586,-1.6822596880428007,-0.5837485929900353,0.5454842355975953
0.9184123964293791,-0.9417219896262117,-0.04332210914659736,0.962362477423465,0.48883277651143314,-0.8009396796831845
-0.6178753840544432,0.19926488717822827,0.3758385262727915,-1.9564515850617494,-0.3752421009602033,0.8435488449676729
-0.5238207892787253,-1.2671930118841461,1.066327282608995,0.46497433490192747,1.4420999239975354,-0.7607958261131014
