0.5515695888308279,-1.1264366773119783,-0.9942004458306725,0.2683765639320765,1.3785287959083403,-0.736757873330132
1.5879022539154815,-0.26385782358167165,-0.8502735479009919,-1.6701892843771031,-0.13025738310166216,1.3478428255558128
0.7688657209385998,-0.8124455465878122,0.6701686388787216,1.7854038970674047,0.1793358147210463,-1.6176075390139264
-0.6782400259883421,-0.9211795801480157,1.025320668850317,1.2504701509620135,0.04342409928367377,0.4960538665502105
-0.45093699738635656,1.191579863726219,0.39505450047614266,0.32459982857984626,-0.8729767656775212,0.25579234193254535
-0.2837409275186403,1.4898053184760254,-1.4752606545428464,-1.6730006598117793,0.825138722783877,1.1776421678307372
-0.02326918505012059,-0.2894488064664287,-1.438091033563795,1.7090815710234697,1.6453349824902084,-1.5378272143829044
-0.8350382400114135,-1.2563831334922861,-2.2105318113460584,1.3592322209837973,-0.009161132628393721,-1.688254085026932
-0.02281131611112877,-0.3558948065280143,0.5585592754406113,1.0270526608431374,-0.44523502692858585,0.7180495355454274
-0.1603021904321204,-0.8325614511713348,0.3556544560585786,-0.9742863880752369,1.495341334803812,-0.14541215232894106
0.1511760013419028,0.7792277822992716,-0.10488637730935102,-1.6418428078846248,0.5704462617664604,-1.3592639608303985
-0.7480239223390058,-0.5603882843144732,1.178298410435957,1.9328235596646832,-0.09222089735922127,-0.6707945313144446
0.5483351158816993,0.25924559053286395,-2.037519242551993,0.45896965525573225,0.41473390892905576,0.4366917149758702
0.02286222886021239,0.19347098295217535,1.1452251452068607,-0.44773007406393794,-0.43830989820527044,0.28590344566008075
-1.2021877435817714,0.03996280330427522,-0.1972472384791381,-0.9375105708357958,-0.06443451478727955,-0.7587802900456958
-1.565516446382745,-1.5267447116745136,0.25524530223207914,-0.7563661680512108,0.08318681153400012,0.13420445550603996
-0.5429477812796092,0.05658415008344707,-1.9905339399625441,-0.031062604720067916,1.2704765188982277,1.5802383674299223
0.4145579113017535,0.31362869920356723,-0.5979596017003288,1.0194957917814391,-0.02728976914602845,-0.8917721377490665
1.7403619922442766,-0.8804991592917986,0.3172839894929296,0.1617337065669475,1.430655363416372,-0.3215672998607484
-1.2484434839781358,0.5126721477878483,0.5624444004379899,-0.682848098806918,2.428058683787035,-0.9577756752199807
0.5961128307165354,0.37378385281824467,0.02527555183705922,-0.43639230286776926,-0.5216547143985164,0.4919051558125917
0.6596955071088041,-0.8972762749540711,0.44520559801832826,0.03939386498899864,-1.2318087108971743,-0.584858903503131
-0.7450628953992822,0.03778773981204523,-1.9924567231144152,0.020808270152151056,-0.6708810797435067,1.648808397937692
-1.5841812619924658,0.4442669633580676,-0.4773848276494317,-0.2808731996484802,-0.28285031557740264,-0.9395505922880376
2.4414514434743286,-0.589698798015549,1.5142331703916263,2.896679866658037,0.6455628329281421,-1.3823146436456597
1.7698050676587638,0.08272313199884464,0.07908580929320767,-0.13201073839916472,-0.7057164179039006,-0.018384460719685775
-0.47370581350616775,-0.08889430439459241,-0.08866085323137078,-0.709700787468131,1.7264796361976542,-0.7823827776319735
-2.1846294422163965,1.619346080840687,1.3074237385377294,1.821870712688302,-2.6261650085276536,0.591816308143476
-0.06822267812114004,-0.44760860484158443,1.73030738717431,-0.05540957236103883,-1.6559269639631835,-0.7084296348482418
1.4544466712350246,-0.17767898543149485,0.968561369152702,0.5446644373310543,-0.8178522207484292,0.36579383823783357
-0.6339567539811529,0.7854417890598736,2.530719539975514,-0.20974005807366775,-0.3816303347977298,-1.2204643273873934
-0.6152531413536625,0.8283710263290089,-0.864255299229855,-1.2193787386882426,-1.36284139910071,0.4809631257730791
-0.9753639282071418,-1.2367389673428903,0.31801548051137085,0.16998724048773461,-0.26382196032719823,0.12795650008946421
-1.1277902698597906,0.9724742716624333,-0.600002760861964,0.4605174937825049,-0.6732808428771366,0.515493931029482
-1.727960898688472,0.08294097988076247,0.2186222131650105,0.6030960544081977,0.8187289209136053,0.8510896053783406
1.6764898052680588,-1.3853254932862014,0.314888405532414,-1.178723759525944,-0.3275754513632479,1.144686671859187
-1.6551447084726243,0.7476569268090756,-2.391392844282887,2.4955694224126606,-1.2178595421716822,-1.4180956652717849
-0.04211787585047494,-1.2101600697667254,-0.6295310306786616,0.0968848305044271,-0.6915170953654195,1.5162821366359533
