-1.2909508481824292,1.1000322960945135,1.5598661508653309,0.5719408427893166,0.3765412393077687,-0.6787020272416295
-0.5008558929707001,-0.30286538600409457,-0.737338089657206,0.5201085115206958,-0.9586707112814448,-1.3682866481492406
0.23245556392085864,-0.9276447789494217,1.1820493240962633,0.8528931077946308,-1.2987661996535345,0.5794495505578041
-0.31012578331953533,-0.08849659562820311,-1.61657898989994,0.757227393129592,-1.4653955074963523,1.3532927451778625
-0.15952760338074548,0.6483843015964637,-0.4710523382471659,-0.2106526672053933,-1.1635516737004,1.5402912102594735
0.22033740088658946,-1.7057284710315488,0.3301012820452884,-0.34211304686931804,2.074904104081814,0.6213664054228789
0.07508469478538846,0.2300369677482575,0.14876089741323092,0.8636433500758921,0.3563985941278839,-0.041274980531045204
0.814208145042983,1.000069305466508,-0.5905885742930208,-0.7281189987571568,1.5116021826121764,-0.8487440826578773
0.7612457388798012,-0.8561103628121913,-0.9111239367686897,2.291356322763387,-0.6583827870973719,0.7432605704687378
-0.8374698936073168,-0.7459609728001207,1.0788903894887034,1.6244564021468713,0.1650409841396775,0.0856630617733869
1.6712579329509256,-0.15270577429642296,0.19330878701539475,1.3722699416958692,-0.6406796982962935,-1.3732910846122448
-0.22834786371302024,-1.0100227390759586,-1.4608514115775026,0.16304871191718576,1.1951538631410723,-0.355611755488636
0.021806597300948048,-0.14959417313419318,-0.720558947833672,-0.28815100234540064,0.7134026363761691,-1.6267376362369288
-0.7975055053662314,2.1429248847151956,0.39309341371523276,1.7718861889433006,0.28672907881980775,1.817286631995945
0.044463010137688504,-1.3738721934101112,0.540807237638099,-0.9649395092795859,0.014353546871844017,-1.227184003066134
-0.3744741784781867,0.02112886786583543,0.5311733121715617,0.8213976292530933,-0.8508389737393935,0.7460921409569324
-1.763115382579736,1.3764910018535184,-0.3809553370146896,-0.20238589115823946,0.12607171449861226,-0.0981736561059565
0.7928047896004385,-0.7720704963809636,-0.39434034096963566,1.188760197569788,0.6712347687136241,-0.5759918928321578
-0.9412727352823325,1.2756843470303734,-0.5362472430836791,-0.9414455144437738,-0.13689329756935437,-1.3551354782096907
0.6110864824560804,-0.9997010622285379,0.303286134932599,-0.2472472353265252,-0.37386124674048316,-0.32936470279708496
2.523618324334956,-0.245184387600487,0.5488640746087452,0.3134361869380508,1.0197779095526074,1.3871902946211152
-0.44162251773051187,0.07068617631084848,-1.2227761301501645,1.7205469510802156,0.22919790101009427,-0.3194627132577415
-1.2198327076877489,-0.4375105578564404,0.7089624047927231,-1.0415198597939348,-1.8582050943997979,-1.2261405191220753
1.5639178590732026,-1.402881423727068,0.2625325773621445,-1.0183140538935824,-0.9583849281635914,0.27110714685093756
1.4848994404812317,1.3081463462755525,0.22440954396613447,-1.7360131412309414,0.06229060701075807,1.107013513125179
0.11692653250075977,-0.22571376334537052,-0.015270584717732268,0.056431495241186,-1.0203955287941324,-0.11393288274976446
-0.40507751375949186,-0.09677588480042058,0.18464877356704698,-1.3162609994878198,-1.3950104858602734,0.5122875416098801
-1.068419196975381,-0.16382741081846086,-0.7002123005419878,1.9556786096915448,-1.7249317784973424,-1.6581513861348456
-0.43095458915014057,0.6773017011636313,0.0677926147944068,0.38709574345052983,1.2384733396193048,-0.052794512993918484
-0.7286319847188986,-1.0233561165857676,-0.3796234549121016,0.6956655943311993,0.3734380028374054,0.6532926374494222
2.6583949480291262,0.43120633442481077,1.181840832363645,0.7418564988809738,-1.1882633151886624,0.7711000834267462
-0.13774163242330437,-0.5008684347990552,0.3658283606017659,-0.031926627187679094,1.5259623055074008,0.10221690079447782
0.2512759387603455,0.6693288442671099,0.24787729314304208,0.6291708417174865,0.35232401750950326,-0.03076481825844238
0.9919936361347682,-0.03597439067943595,-1.0224530141419963,1.103164590289651,0.20600673191483265,2.147991865856679
0.3460081404484053,0.8984395722980648,-1.0971936154391613,-0.09556065905874307,1.013906074949602,-1.8598464898071154
1.8131861093475792,0.3365412787311233,-0.3893781387053777,-0.46414756333660206,-1.606702397999384,-1.6109549122095181
-0.9381305454446078,-1.596509607832092,1.2884053601904333,-1.2895900826237872,-0.6097411580834132,-0.8953394216710294
1.7010854170982062,-0.33106842923922203,-1.9332806869586563,-0.7131229351407294,0.4028488901588634,0.5024024293435176
0.31519214071338836,0.11379745943982297,0.9690380065693064,-0.12967490320859668,1.1428827929977887,-1.7417835721143995
-0.6166833325825736,0.3425373997006704,-0.21958572851335262,-0.8680987876612525,0.045196361239348753,1.8678018484692662
0.5085852865064968,0.5481172101358959,-1.070700699825874,0.21758385279200523,-0.21241636220852364,-1.1166681428010925
0.2945968260491534,0.6313179575800592,-1.5048707110055277,-0.9098333279322287,-1.9471077259054015,1.1900133579073437
-1.5714828408012986,1.5139650012879378,-1.3379508202660222,-0.9026409071351614,-0.18327071717925503,0.4070469104401326
-1.9688668899488202,1.417360099039232,0.2958167321509771,0.7171183230664518,0.39191041762969847,0.31775379272220217
1.5846948197533448,0.8540989990420509,1.2261539570640712,-0.7968027987597975,0.26405701924939023,0.9142217152499138
-0.7593011370018234,1.2641857698435022,0.18009524001981345,-0.9188832739407204,-1.4911544224275464,-0.7948129353394318
0.317490517540173,-1.5994121387476372,1.4915879433898402,1.326421377172139,0.2903357168639958,-1.8442012978603157
-1.003289687826451,1.564931171770724,-0.7947879649191788,1.4176379956531664,-0.935783866231114,-0.7007728011625359
2.143745150154097,1.0005366064650902,-0.4984138868127494,0.2711276344322539,-0.6914068498669577,-0.7031167632112129
0.51431699087363,0.4216495556278416,-0.43455917359134927,-0.35391667274171035,0.8586305619411433,-0.5123039288141643
-0.02293473603136396,-1.1402233341603698,-0.3360095675926259,0.6859156671190942,0.7763767466946032,1.239768016093848
-0.06060657083169789,0.5739040906903726,-1.5882916598685568,1.58808181224245,0.35059400725106127,-1.2380246130978667
-0.4637229562791931,0.32850642116317014,0.3105316443529808,0.08300851156177633,0.737204467738286,0.11528640462192914
0.1245927215208834,-1.1166218167494248,0.6700905380176468,1.0917920629582785,0.8161642210185259,-0.7145680447239617
-0.9360024556689132,-2.039091722172872,-0.8572019162875008,1.1219517043787686,0.25037753099696036,1.391786859203777
-0.6868688742716731,-0.33355461154613975,-0.028581453398826926,-1.807629045785141,0.46454401485774005,1.30468722767314
