one,two,three,four,five,label
0.6697799051318694,-0.3462815651244494,-0.7501276770978033,1.9873809459202116,-1.7147302823010142,0.7652689593001594
1.0921593561169123,-0.7240313220962636,2.1278314074993214,0.046927826600620816,-1.1867160152376521,-0.013510450762167095
-2.2396832538912315,-0.40656981489511795,-1.5396202087053021,0.6781478019999178,-0.2987583402930059,1.6314319438726346
-1.1004935674823186,1.982390484492495,-2.0264533097819917,-0.4828172777586441,-0.7225052941785894,-1.4192103378479421
-0.12055372207401445,-0.9369232148501435,-1.8444653841888727,-0.565122275234541,-1.6925362454208281,-1.2403240913835578
-1.249441571037387,1.0525835248286914,0.9651495620630544,0.13117500782133848,-0.36477201212701865,0.9549970254375842
0.26631833726474174,0.4390956656266994,1.3756517183961967,-0.19989268816971134,-0.311845451122795,0.6903706806952621
0.4123391517925217,-1.3404291172679839,-1.8906598048762597,0.6989652989710946,1.22890954232541,-1.4703215326615573
0.5346445114617653,-0.08973842330078963,-0.2210756462123606,-2.373925345206142,-0.26946586436215975,0.5734542858582249
0.3156206279519978,0.6554826827994158,-0.017003600599476986,-1.292331136277293,-0.3520319204844523,0.43851721830588014
1.0281057166229577,0.8386310871909602,0.6753855277191041,-0.02896263763312368,0.48126973088074737,0.2922218690087078
1.249650892146985,-0.0924041940046246,-0.16436849222436384,-0.2381450750094654,-0.48739601648659264,-1.3083431961324758
-1.0722616232720088,-0.6370317765160298,1.307316242186514,0.0881759555888466,-0.4150898122356768,-1.0118557665667953
0.18222561011563684,-0.38682588238438764,1.284857621046714,-0.23426726122827363,0.7481535202010815,0.4867784605055459
-0.40845975344984586,0.6882922157060093,-0.3144513064876186,0.36740970024709385,0.6915558023119718,-0.05345975784356352
-0.1870707428429807,0.5758190712868487,-2.016310384410033,0.09261574989029404,-0.044838769384228636,1.98171732207316
0.14562923145935677,0.8006765796080194,-0.3059951395020698,0.9324994097134612,-1.6655713952797186,0.2979184182693352
-1.4979935007614957,0.29020654236768934,1.159226448057754,-1.043882300455635,-1.035113915516609,1.0012235874588409
1.6360173504124926,0.32879528827432614,-1.8511323802477702,1.1875846491454136,-0.1813081258285263,0.0032164336430176594
