-0.083575914999795,1.061147837551794,-0.10218277454897695,0.08477974279219153,-0.5931088223328114,1.8224204204039967
0.6056211675647745,-0.8657241764434703,0.24566118252207764,1.304249073788455,0.39565639741109393,-0.605198800593009
-1.6985437220242297,-1.732301063845129,-0.6510265415719542,0.22609072753367976,2.310303675465628,0.9593550147288482
1.1076941386205528,2.3656421525957128,1.0856024376297544,-1.2168676123404867,0.014076107995393217,-1.5845351477245797
-1.043148529894893,-1.1111799600853391,0.6928362218648487,-0.8192714988502594,0.5753257632303358,0.4151139914824317
-0.6460613978523441,-0.5505590022043956,-1.565608606045001,0.06472305751488062,-0.01947461875762774,0.9543699199074833
-0.7279532038798197,0.05948706263863199,-1.1111884861934607,0.3658516624420504,-1.055667687684181,-0.33580309930114827
1.5706742308635566,0.2945560359846727,1.6065631378147713,0.5672826389705286,0.7779587779552672,-0.1960197585173118
-1.7965739160643805,-2.7704089668178167,0.28751487837894973,-0.36354706854064717,-0.9962860823063215,1.8213136001498758
-0.4763769771033286,0.6102598445684835,-0.5735380642591698,0.9508859154953059,0.32561418807995834,0.38841962815204395
-0.15479935431770686,-0.8863201240476761,-0.8747282592842813,0.6970112757105525,-0.6153550180771695,-0.6831957711906281
0.40569835466646426,-0.43254048222778047,-1.6565553759900382,-0.48980623659228867,-0.37321481734810097,0.13554993199763302
-1.1800603630898463,0.13076214869533523,-0.6571540168925669,1.3727081748401124,0.4276597274288992,1.4224582163485056
0.6450376295699396,0.3432676796077217,0.26663546225785695,-2.590280698681549,-0.09852574544020729,0.4855331364149833
0.7617795147299998,-0.446007269220365,-0.5660758653718694,0.5705340109672413,0.3537353279093607,-0.5515766367234959
0.08341206560075093,0.5545191355867097,-0.01781046081836396,0.32717421614773534,-0.8235542613884084,0.8251514092449447
-0.3136955910180108,-0.22797105548680438,-0.43016898035256046,-0.7987555518624205,-0.2483951083212399,-1.1585725644033802
-0.646272743458569,0.4850338517492417,-0.6289795105885323,-0.3481272265028484,-1.8146792899655704,-1.2689088710537715
-0.7027395997114533,-1.1318141584747599,1.011759863802418,-1.403981023253884,0.8654608128163288,0.9144713034298294
-0.5958482007826391,0.37154678814714165,0.6563452342231124,-1.9878043233524554,0.36343290947987705,-1.613415950921365
-0.5547038809002588,-0.6788362910053423,0.2670541567881522,0.6505766829147895,2.11334342172023,-0.024739008732827247
-0.2366474751521654,-1.119189028171843,-0.7224974125275258,-0.9661103733481784,-1.0971008057965337,-0.5479533614015494
0.440201387201927,0.06931936603547457,0.987163898756453,-1.2734158188967923,-0.20852260935474654,0.5996316235960172
-2.196481786464444,-1.057557495237889,-0.7331943352651599,-0.978293376471775,-0.9531240257106458,-0.7837779218178826
1.6137205044126355,1.1235658053104793,-0.24570617201541292,-1.0364969422388879,-0.8366330107639192,-0.046130795923982525
-0.8589086377586619,0.7388041917711344,-0.03171716144026455,-0.4144358061375735,-0.2971143873798134,-2.548854698852322
0.3799946330659223,1.2584474375416455,-1.9756694402440638,0.49954005121717593,-0.9667720786209983,0.9724884953790272
-0.18088253504129873,2.098987428558162,-0.0937565133057032,-1.151595759258687,-0.6904004847456585,0.2623525092821408
-1.1187021458035649,0.23649239852433676,-0.0674866333126067,0.19270481476990073,1.2234120594718516,-1.113150633488125
-1.1455323941028654,1.4541394541842914,-1.077417466456048,0.7390980916340598,1.2912931801731007,-0.009070356988454606
-1.002587485197008,0.8459888548813153,-2.3596756635362706,-0.9356872550092186,-0.792572221245654,0.6718301975354728
-2.115471336392923,-2.0107157064998176,0.7017743567477416,-0.24784066723614842,-0.2925971878714645,-1.1106946584478166
-0.8699780636042103,-0.38482079520481777,-1.0179826320560073,0.15060093911848027,0.6167558661877218,-0.2705882927492338
